DATE ADDED TO CATALOG,PUBMEDID,LINK,DISEASE/TRAIT,REPORTED GENE(S),MAPPED_GENE,SNPS,CONTEXT,P-VALUE,PVALUE_MLOG
5/7/15,25108383,www.ncbi.nlm.nih.gov/pubmed/25108383,Hypospadias,CCDC26,CCDC26,rs17262815,intron_variant,2.00E-12,11.69897
5/7/15,25108383,www.ncbi.nlm.nih.gov/pubmed/25108383,Hypospadias,KCNMA1,"KCNMA1, KCNMA1-AS1",rs10762738,intron_variant,2.00E-10,9.698970004
5/7/15,25108383,www.ncbi.nlm.nih.gov/pubmed/25108383,Hypospadias,GREM1,GREM1,rs3743104,3_prime_UTR_variant,6.00E-10,9.22184875
5/7/15,25108383,www.ncbi.nlm.nih.gov/pubmed/25108383,Hypospadias,IRX5,IRX5 - LOC105371278,rs17208368,intergenic_variant,3.00E-15,14.52287875
5/7/15,25108383,www.ncbi.nlm.nih.gov/pubmed/25108383,Hypospadias,IRX6,LOC105371278 - IRX6,rs6499755,intron_variant,1.00E-08,8
5/7/15,25108383,www.ncbi.nlm.nih.gov/pubmed/25108383,Hypospadias,ZFHX3,ZFHX3,rs1858800,intron_variant,1.00E-18,18
5/7/15,25108383,www.ncbi.nlm.nih.gov/pubmed/25108383,Hypospadias,DGKK,DGKK,rs4554617,intron_variant,1.00E-93,93
5/7/15,25108383,www.ncbi.nlm.nih.gov/pubmed/25108383,Hypospadias,EBF1,LOC105377681,rs4563609,intron_variant,3.00E-07,6.522878745
5/7/15,25108383,www.ncbi.nlm.nih.gov/pubmed/25108383,Hypospadias,ADK,ADK,rs17747401,intron_variant,1.00E-07,7
5/7/15,25108383,www.ncbi.nlm.nih.gov/pubmed/25108383,Hypospadias,CCDC59,CCDC59,rs143136847,missense_variant,6.00E-08,7.22184875
5/7/15,25108383,www.ncbi.nlm.nih.gov/pubmed/25108383,Hypospadias,FOXF1-AS1,LINC00917 - FENDRR,rs8045253,intergenic_variant,6.00E-07,6.22184875
5/7/15,25108383,www.ncbi.nlm.nih.gov/pubmed/25108383,Hypospadias,RP11-436I24.1,LOC285740,rs10979,intron_variant,1.00E-06,6
5/7/15,25108383,www.ncbi.nlm.nih.gov/pubmed/25108383,Hypospadias,ST5,ST5,rs3812762,missense_variant,1.00E-06,6
4/23/15,25108386,www.ncbi.nlm.nih.gov/pubmed/25108386,Vogt-Koyanagi-Harada syndrome,"C1orf141, IL23R",IL23R,rs117633859,intron_variant,3.00E-21,20.52287875
4/23/15,25108386,www.ncbi.nlm.nih.gov/pubmed/25108386,Vogt-Koyanagi-Harada syndrome,"HLA-DRA, HLA-DRB5",HLA-DRA - HLA-DRB5,rs114800139,intron_variant,1.00E-119,119
4/23/15,25108386,www.ncbi.nlm.nih.gov/pubmed/25108386,Vogt-Koyanagi-Harada syndrome,"EGR2, ADO, ZNF365",ZNF365 - ADO,rs442309,intergenic_variant,3.00E-11,10.52287875
6/6/15,24954085,www.ncbi.nlm.nih.gov/pubmed/24954085,Carotid plaque burden (smoking interaction),FAM89A,FAM89A,rs4074493,intron_variant,7.00E-06,5.15490196
6/6/15,24954085,www.ncbi.nlm.nih.gov/pubmed/24954085,Carotid plaque burden (smoking interaction),MXD1,MXD1,rs10205487,intron_variant,2.00E-06,5.698970004
6/6/15,24954085,www.ncbi.nlm.nih.gov/pubmed/24954085,Carotid plaque burden (smoking interaction),"LY96, JPH1",RPS3AP32 - LOC105375903,rs7001413,intron_variant,5.00E-06,5.301029996
6/6/15,24954085,www.ncbi.nlm.nih.gov/pubmed/24954085,Carotid plaque burden (smoking interaction),"SEMA6D, SQRDL",SQRDL - LOC105370802,rs7182209,intron_variant,9.00E-06,5.045757491
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment,intergenic,LOC101927497 - SAMD9,rs12704645,intergenic_variant,8.00E-06,5.096910013
4/16/15,25129146,www.ncbi.nlm.nih.gov/pubmed/25129146,Esophageal squamous cell carcinoma,TMEM173,TMEM173,rs7447927,synonymous_variant,8.00E-20,19.09691001
4/16/15,25129146,www.ncbi.nlm.nih.gov/pubmed/25129146,Esophageal squamous cell carcinoma,"TP53, ATP1B2",ATP1B2,rs1642764,intron_variant,3.00E-13,12.52287875
4/16/15,25129146,www.ncbi.nlm.nih.gov/pubmed/25129146,Esophageal squamous cell carcinoma,HLA,HLA-DRB1 - HLA-DQA1,rs35597309,intron_variant,1.00E-07,7
4/16/15,25129146,www.ncbi.nlm.nih.gov/pubmed/25129146,Esophageal squamous cell carcinoma,"CDKN2B, CDKN2A",CDKN2B-AS1,rs61271866,intron_variant,7.00E-07,6.15490196
4/16/15,25129146,www.ncbi.nlm.nih.gov/pubmed/25129146,Esophageal squamous cell carcinoma,NR,HHLA1 - KCNQ3,rs7822239,intron_variant,8.00E-06,5.096910013
4/23/15,25133637,www.ncbi.nlm.nih.gov/pubmed/25133637,Body mass index,TENM2,LOC105377705 - LOC105377706,rs955423,intergenic_variant,3.00E-07,6.522878745
4/23/15,25133637,www.ncbi.nlm.nih.gov/pubmed/25133637,Body mass index,COL25A1,COL25A1,rs3096490,intron_variant,5.00E-07,6.301029996
4/23/15,25133637,www.ncbi.nlm.nih.gov/pubmed/25133637,Body mass index,SLC24A5,SLC24A5,rs1426654,missense_variant,8.00E-07,6.096910013
4/23/15,25138779,www.ncbi.nlm.nih.gov/pubmed/25138779,Congenital left-sided heart lesions,SYNPR,"SYNPR, SYNPR-AS1",rs1975649,intron_variant,3.00E-07,6.522878745
4/23/15,25138779,www.ncbi.nlm.nih.gov/pubmed/25138779,Congenital left-sided heart lesions,GJD2,LOC105370762 - GJD2,rs6495706,intergenic_variant,9.00E-06,5.045757491
4/23/15,25138779,www.ncbi.nlm.nih.gov/pubmed/25138779,Congenital left-sided heart lesions,AC136285.1,LOC105371394 - LOC101928708,rs8061121,intron_variant,4.00E-09,8.397940009
2/4/15,24999842,www.ncbi.nlm.nih.gov/pubmed/24999842,Celiac disease,BACH2,BACH2,rs2474619,intron_variant,2.00E-08,7.698970004
2/4/15,24999842,www.ncbi.nlm.nih.gov/pubmed/24999842,Celiac disease,"TNFSF18, TNFSF4, FASLG",LOC105371618 - TNFSF18,rs2157453,intron_variant,8.00E-07,6.096910013
2/4/15,24999842,www.ncbi.nlm.nih.gov/pubmed/24999842,Celiac disease,NKAIN2,NKAIN2,rs531930,intron_variant,5.00E-07,6.301029996
2/4/15,24999842,www.ncbi.nlm.nih.gov/pubmed/24999842,Celiac disease,"PFKFB3, PRKCQ",LOC399716 - PRKCQ,rs4558075,intergenic_variant,2.00E-07,6.698970004
2/4/15,24999842,www.ncbi.nlm.nih.gov/pubmed/24999842,Celiac disease,HOXB9,ACACA,rs8081319,intron_variant,8.00E-07,6.096910013
4/16/15,25134534,www.ncbi.nlm.nih.gov/pubmed/25134534,Epithelial ovarian cancer,"TGFBR1, COL15A1",COL15A1,rs1413299,intron_variant,2.00E-08,7.698970004
4/16/15,25134534,www.ncbi.nlm.nih.gov/pubmed/25134534,Epithelial ovarian cancer,"NAMPTL, ANKRD30A",NAMPTP1 - LOC105376496,rs1192691,intergenic_variant,3.00E-08,7.522878745
4/16/15,25134534,www.ncbi.nlm.nih.gov/pubmed/25134534,Epithelial ovarian cancer,SRGAP1,SRGAP1,rs11175194,intron_variant,1.00E-07,7
4/16/15,25134534,www.ncbi.nlm.nih.gov/pubmed/25134534,Epithelial ovarian cancer,"SURF6, ABO",ABO - SURF6,rs633862,upstream_gene_variant,9.00E-07,6.045757491
4/16/15,25134534,www.ncbi.nlm.nih.gov/pubmed/25134534,Epithelial ovarian cancer,"ZNF238, ADSS",LOC105373259 - LOC105373261,rs2500488,intron_variant,4.00E-06,5.397940009
4/16/15,25134534,www.ncbi.nlm.nih.gov/pubmed/25134534,Epithelial ovarian cancer,"SEMA3E, ABCB4",SEMA3E - SEMA3A,rs6976769,downstream_gene_variant,4.00E-06,5.397940009
4/17/15,25145502,www.ncbi.nlm.nih.gov/pubmed/25145502,Non-small cell lung cancer (survival),CAMK2D,CAMK2D,rs10023113,intron_variant,3.00E-07,6.522878745
4/17/15,25145502,www.ncbi.nlm.nih.gov/pubmed/25145502,Non-small cell lung cancer (survival),NR,CCNHP1 - LOC90768,rs17305086,intron_variant,6.00E-06,5.22184875
4/17/15,25145502,www.ncbi.nlm.nih.gov/pubmed/25145502,Non-small cell lung cancer (survival),NR,LOC105377324 - CHCHD2P7,rs11733008,intergenic_variant,3.00E-06,5.522878745
2/6/15,24962325,www.ncbi.nlm.nih.gov/pubmed/24962325,Alcohol dependence (age at onset),NR,"ANKRD44, ANKRD44-IT1",rs1896857,intron_variant,8.00E-06,5.096910013
2/6/15,24962325,www.ncbi.nlm.nih.gov/pubmed/24962325,Alcohol dependence (age at onset),NR,,chr3:182062276,,8.00E-06,5.096910013
5/15/15,25186300,www.ncbi.nlm.nih.gov/pubmed/25186300,Antinuclear antibody levels,"HLA-DRA, HLA-DRB5",HLA-DRA - HLA-DRB5,rs2395185,intron_variant,1.00E-11,11
2/6/15,24920014,www.ncbi.nlm.nih.gov/pubmed/24920014,Hodgkin's lymphoma,CLSTN2,"LOC105374132, CLSTN2",rs6439924,intron_variant,8.00E-07,6.096910013
4/23/15,25105248,www.ncbi.nlm.nih.gov/pubmed/25105248,Colorectal cancer,VTI1A,VTI1A,rs12241008,intron_variant,1.00E-09,9
4/1/15,25147783,www.ncbi.nlm.nih.gov/pubmed/25147783,Vitamin B levels in ischemic stroke,NBPF3,NBPF3,rs12118362,intron_variant,2.00E-07,6.698970004
4/1/15,25147783,www.ncbi.nlm.nih.gov/pubmed/25147783,Vitamin B levels in ischemic stroke,ALPL,NBPF3 - ALPL,rs1697421,intergenic_variant,7.00E-10,9.15490196
4/1/15,25147783,www.ncbi.nlm.nih.gov/pubmed/25147783,Vitamin B levels in ischemic stroke,ADCYAP1R1,ADCYAP1R1,rs2267739,intron_variant,1.00E-06,6
4/1/15,25147783,www.ncbi.nlm.nih.gov/pubmed/25147783,Vitamin B levels in ischemic stroke,CUBN,CUBN,rs1801222,missense_variant,2.00E-13,12.69897
4/1/15,25147783,www.ncbi.nlm.nih.gov/pubmed/25147783,Vitamin B levels in ischemic stroke,TCN1,TCN1,rs34324219,missense_variant,5.00E-11,10.30103
4/1/15,25147783,www.ncbi.nlm.nih.gov/pubmed/25147783,Vitamin B levels in ischemic stroke,RASIP1,RASIP1,rs2287921,non_coding_transcript_exon_variant,9.00E-07,6.045757491
4/1/15,25147783,www.ncbi.nlm.nih.gov/pubmed/25147783,Vitamin B levels in ischemic stroke,FUT2,FUT2,rs492602,synonymous_variant,2.00E-07,6.698970004
4/1/15,25147783,www.ncbi.nlm.nih.gov/pubmed/25147783,Vitamin B levels in ischemic stroke,MYT1L,MYT1L - LOC105373389,rs12611820,intergenic_variant,1.00E-06,6
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,intergenic,RGS7,rs679992,intron_variant,1.00E-06,6
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,"GALNT14, CAPN13",LOC105374435 - LOC105374446,rs12613372,intergenic_variant,2.00E-07,6.698970004
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,HLA-B,DHFRP2 - LOC101929072,rs2244020,upstream_gene_variant,1.00E-06,6
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,HECW1,HECW1,rs10231619,intron_variant,4.00E-06,5.397940009
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,CPA6,CPA6,rs7003257,intron_variant,9.00E-06,5.045757491
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,INTS8,INTS8,rs17359493,intron_variant,1.00E-07,7
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,TCF7L2,TCF7L2,rs7903146,intron_variant,5.00E-44,43.30103
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,INS-IGF2,INS-IGF2,rs3842770,intron_variant,3.00E-08,7.522878745
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,"ASCL2, TH",MIR4686 - ASCL2,rs11043007,intergenic_variant,1.00E-07,7
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,KCNQ1,KCNQ1,rs2283228,intron_variant,1.00E-10,10
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,HMGA2,"LOC100129940, HMGA2",rs343092,non_coding_transcript_exon_variant,9.00E-09,8.045757491
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,ANXA2,LOC105370838 - LOC105370839,rs335810,intron_variant,7.00E-06,5.15490196
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,HLA-B,DHFRP2 - LOC101929072,rs2244020,upstream_gene_variant,7.00E-09,8.15490196
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,INTS8,INTS8,rs17359493,intron_variant,1.00E-07,7
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,TCF7L2,TCF7L2,rs7903146,intron_variant,4.00E-94,93.39794001
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,KCNQ1,KCNQ1,rs2283228,intron_variant,5.00E-13,12.30103
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,HMGA2,"LOC100129940, HMGA2",rs343092,non_coding_transcript_exon_variant,3.00E-12,11.52287875
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,TMEM175,TMEM175,rs2290402,5_prime_UTR_variant,7.00E-06,5.15490196
6/2/15,25102180,www.ncbi.nlm.nih.gov/pubmed/25102180,Type 2 diabetes,KCNQ1,"LOC105376523, KCNQ1, KCNQ1OT1",rs231356,non_coding_transcript_exon_variant,4.00E-08,7.397940009
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,"PDK1, RAPGEF4",PDK1 - RAPGEF4-AS1,rs733331,intron_variant,7.00E-11,10.15490196
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,KANK1,KANK1,rs10815355,intron_variant,1.00E-09,9
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,IGF1R,IGF1R,rs2018860,intron_variant,3.00E-08,7.522878745
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,GCKR,GCKR,rs780094,intron_variant,4.00E-09,8.397940009
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,"SIX2, SIX3",SIX3,rs895636,non_coding_transcript_exon_variant,3.00E-13,12.52287875
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,"G6PC2, ABCC11",SPC25 - G6PC2,rs13387347,intron_variant,2.00E-36,35.69897
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,CDKAL1,CDKAL1,rs9356744,intron_variant,9.00E-10,9.045757491
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,"TMEM195, DGKB",DGKB - AGMO,rs1974620,intergenic_variant,3.00E-11,10.52287875
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,GCK,"LOC105375257, GCK",rs730497,intron_variant,8.00E-27,26.09691001
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,SLC30A8,"LOC105375716, SLC30A8",rs3802177,3_prime_UTR_variant,5.00E-12,11.30103
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,GLIS3,GLIS3,rs4237150,intron_variant,4.00E-09,8.397940009
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,"CDKN2A, CDKN2B",CDKN2B-AS1 - DMRTA1,rs10811661,intergenic_variant,9.00E-12,11.04575749
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,MTNR1B,LOC105369431 - MTNR1B,rs3847554,upstream_gene_variant,2.00E-11,10.69897
4/24/15,25187374,www.ncbi.nlm.nih.gov/pubmed/25187374,Fasting plasma glucose,FOXA2,"LINC01384, LOC105372565",rs6048216,intron_variant,2.00E-12,11.69897
7/17/15,24931836,www.ncbi.nlm.nih.gov/pubmed/24931836,Amyotrophic lateral sclerosis or frontotemporal dementia,"SQLE, NSMCE2, KIAA0196",KIAA0196,rs12546767,intron_variant,1.00E-07,7
5/29/15,25214527,www.ncbi.nlm.nih.gov/pubmed/25214527,Creatine kinase in statin users,CKM,CKM,rs11559024,missense_variant,4.00E-16,15.39794001
5/29/15,25214527,www.ncbi.nlm.nih.gov/pubmed/25214527,Creatine kinase in statin users,LILRB5,LILRA6 - LILRB5,rs2361797,3_prime_UTR_variant,2.00E-10,9.698970004
6/8/15,25194280,www.ncbi.nlm.nih.gov/pubmed/25194280,Laryngeal squamous cell carcinoma,"FADS1, FADS2, FADS3, FEN1",FADS1,rs174549,5_prime_UTR_variant,1.00E-20,20
6/8/15,25194280,www.ncbi.nlm.nih.gov/pubmed/25194280,Laryngeal squamous cell carcinoma,EPHA7,LOC102724665 - LOC105377897,rs9445023,downstream_gene_variant,7.00E-07,6.15490196
6/8/15,25194280,www.ncbi.nlm.nih.gov/pubmed/25194280,Laryngeal squamous cell carcinoma,VCAN,"VCAN, LOC105379054",rs310518,intron_variant,7.00E-08,7.15490196
6/8/15,25194280,www.ncbi.nlm.nih.gov/pubmed/25194280,Laryngeal squamous cell carcinoma,"AIF1, HLA",NCR3 - AIF1,rs2857595,intergenic_variant,2.00E-15,14.69897
6/8/15,25194280,www.ncbi.nlm.nih.gov/pubmed/25194280,Laryngeal squamous cell carcinoma,GRIN2A,LOC101927026,rs40129,intergenic_variant,4.00E-07,6.397940009
6/8/15,25194280,www.ncbi.nlm.nih.gov/pubmed/25194280,Laryngeal squamous cell carcinoma,TBX5,LOC105369995,rs10492336,intergenic_variant,4.00E-14,13.39794001
5/7/15,25208829,www.ncbi.nlm.nih.gov/pubmed/25208829,Vitamin D levels,GC,LOC105377271 - GC,rs17467825,downstream_gene_variant,4.00E-09,8.397940009
5/7/15,25208829,www.ncbi.nlm.nih.gov/pubmed/25208829,Vitamin D levels,"CYP2R1, PDE3B, CALCA, CALCP, OR7E41P",PDE3B,rs1007392,intron_variant,4.00E-08,7.397940009
5/7/15,25208829,www.ncbi.nlm.nih.gov/pubmed/25208829,Vitamin D levels,GC,GC,rs1155563,intron_variant,4.00E-09,8.397940009
5/7/15,25208829,www.ncbi.nlm.nih.gov/pubmed/25208829,Vitamin D levels,"PDE3B, CYP2R1, CALCA, CALCP, OR7E41P",PDE3B,rs11023332,intron_variant,2.00E-10,9.698970004
5/7/15,25217962,www.ncbi.nlm.nih.gov/pubmed/25217962,Response to thiopurine immunosuppressants in inflammatory bowel disease (pancreatitis) (azathioprine and mercaptopurine),HLA region,HLA-DQB1 - LOC102725019,rs6935723,intron_variant,1.00E-21,21
7/9/15,25221879,www.ncbi.nlm.nih.gov/pubmed/25221879,Pulmonary function in asthmatics,DGKH,DGKH,rs347412,intron_variant,1.00E-06,6
7/9/15,25221879,www.ncbi.nlm.nih.gov/pubmed/25221879,Pulmonary function in asthmatics,intergenic,FOLR3 - FOLR3P1,rs559389,downstream_gene_variant,9.00E-06,5.045757491
7/9/15,25221879,www.ncbi.nlm.nih.gov/pubmed/25221879,Pulmonary function in asthmatics,intergenic,LOC105374959,rs9366309,intron_variant,7.00E-06,5.15490196
7/9/15,25221879,www.ncbi.nlm.nih.gov/pubmed/25221879,Pulmonary function in asthmatics,ZBTB38,ZBTB38,rs6763931,intron_variant,4.00E-06,5.397940009
7/9/15,25221879,www.ncbi.nlm.nih.gov/pubmed/25221879,Pulmonary function in asthmatics,SLC6A11,SLC6A11,rs2304725,synonymous_variant,3.00E-06,5.522878745
7/9/15,25221879,www.ncbi.nlm.nih.gov/pubmed/25221879,Pulmonary function in asthmatics,intergenic,RPL9P19 - GAPDHP68,rs17161791,intergenic_variant,2.00E-06,5.698970004
5/23/15,25224454,www.ncbi.nlm.nih.gov/pubmed/25224454,Iron status biomarkers,HFE,HFE,rs1800562,missense_variant,2.00E-06,5.698970004
5/23/15,25224454,www.ncbi.nlm.nih.gov/pubmed/25224454,Iron status biomarkers,TF,TF,rs8177253,non_coding_transcript_exon_variant,2.00E-47,46.69897
5/16/15,25248455,www.ncbi.nlm.nih.gov/pubmed/25248455,Irritable bowel syndrome,HES6,HES6 - PER2,rs4663866,intron_variant,5.00E-06,5.301029996
5/16/15,25248455,www.ncbi.nlm.nih.gov/pubmed/25248455,Irritable bowel syndrome,"KDELR2, GRID2IP",KDELR2,rs12702514,intron_variant,5.00E-06,5.301029996
5/29/15,25256105,www.ncbi.nlm.nih.gov/pubmed/25256105,Aggressive periodontitis (sex interaction),NPY,LOC105375188 - LOC105375189,rs198712,intergenic_variant,4.00E-06,5.397940009
4/16/15,25082827,www.ncbi.nlm.nih.gov/pubmed/25082827,Ulcerative colitis,KIF21B,C1orf106,rs7554511,intron_variant,5.00E-06,5.301029996
4/16/15,25082827,www.ncbi.nlm.nih.gov/pubmed/25082827,Ulcerative colitis,"PFKFB4, MST1R, UCN2, GPX1, IP6K2, BSN, IP6K1, USP4, MST1",MST1,rs3197999,missense_variant,8.00E-07,6.096910013
4/15/15,24882193,www.ncbi.nlm.nih.gov/pubmed/24882193,Binge eating behaviour and bipolar disorder,APOB,LOC101928271 - APOB,rs10198175,intergenic_variant,1.00E-06,6
4/15/15,24882193,www.ncbi.nlm.nih.gov/pubmed/24882193,Binge eating behaviour and bipolar disorder,PER4,RPL9P19 - GAPDHP68,rs13233490,intergenic_variant,4.00E-06,5.397940009
4/15/15,24882193,www.ncbi.nlm.nih.gov/pubmed/24882193,Binge eating behaviour in bipolar disorder,PRR5,"PRR5-ARHGAP8, ARHGAP8",rs6006893,intron_variant,9.00E-07,6.045757491
4/3/15,25087078,www.ncbi.nlm.nih.gov/pubmed/25087078,Epilepsy,SCN1A,SCN1A,rs6732655,intron_variant,9.00E-10,9.045757491
4/3/15,25087078,www.ncbi.nlm.nih.gov/pubmed/25087078,Epilepsy,PCDH7,PCDH7 - LOC102723778,rs28498976,downstream_gene_variant,5.00E-09,8.301029996
4/3/15,25087078,www.ncbi.nlm.nih.gov/pubmed/25087078,Epilepsy,GOLIM4,GOLIM4 - EGFEM1P,rs111577701,intergenic_variant,4.00E-07,6.397940009
4/3/15,25087078,www.ncbi.nlm.nih.gov/pubmed/25087078,Epilepsy,GABRA2,GABRG1 - GABRA2,rs535066,intergenic_variant,2.00E-07,6.698970004
4/3/15,25087078,www.ncbi.nlm.nih.gov/pubmed/25087078,Epilepsy,"VRK2, FANCL",LOC105377632,rs2947349,intergenic_variant,1.00E-08,8
4/3/15,25087078,www.ncbi.nlm.nih.gov/pubmed/25087078,Epilepsy,MMP8,MMP8,rs1939012,intron_variant,2.00E-08,7.698970004
4/3/15,25087078,www.ncbi.nlm.nih.gov/pubmed/25087078,Epilepsy,PCDH7,PCDH7,rs1044352,3_prime_UTR_variant,2.00E-07,6.698970004
4/3/15,25087078,www.ncbi.nlm.nih.gov/pubmed/25087078,Epilepsy,intergenic,LOC101927078 - TRIM36,rs55670112,intergenic_variant,6.00E-08,7.22184875
4/3/15,25087078,www.ncbi.nlm.nih.gov/pubmed/25087078,Epilepsy,SCN1A,"SCN1A, LOC102724058",rs12987787,intron_variant,1.00E-07,7
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs877674 x rs6952893,,4.00E-11,10.39794001
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs1869026 x rs9395969,,4.00E-10,9.397940009
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs10916814 x rs690140,,5.00E-10,9.301029996
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs3813359 x rs9924528,,7.00E-10,9.15490196
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs787274 x rs11250795,,7.00E-10,9.15490196
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs12022452 x rs269427,,1.00E-09,9
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs9366664 x rs1600646,,1.00E-09,9
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs4685724 x rs9682918,,1.00E-09,9
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs2309322 x rs1334782,,1.00E-09,9
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs1903989 x rs4767920,,1.00E-09,9
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs7637404 x rs12457810,,1.00E-09,9
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs1402915 x rs2514750,,1.00E-09,9
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs4424809 x rs1547553,,1.00E-09,9
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs17164851 x rs2162234,,2.00E-09,8.698970004
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs10514279 x rs4869993,,2.00E-09,8.698970004
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs16864714 x rs197167,,2.00E-09,8.698970004
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs4667193 x rs11951611,,2.00E-09,8.698970004
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs2197609 x rs1547553,,2.00E-09,8.698970004
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs11960314 x rs2160166,,4.00E-09,8.397940009
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs1465618 x rs2604169,,4.00E-09,8.397940009
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs4244274 x rs7155714,,4.00E-09,8.397940009
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs4836045 x rs12449554,,4.00E-09,8.397940009
2/20/15,24939585,www.ncbi.nlm.nih.gov/pubmed/24939585,Age-related hearing impairment (interaction),NR,,rs2749592 x rs1373221,,4.00E-09,8.397940009
